epoch,categorical_accuracy,loss,lr,val_1-shot_3-way_acc,val_loss
332,0.8320000000000002,0.4393989242608543,3.90625e-06,0.31333333333333335,1.8506327303896943
333,0.7986666666666667,0.5574191435500125,3.90625e-06,0.4,1.5852749427406612
334,0.7626666666666666,0.523399928587243,3.90625e-06,0.3466666666666667,1.7525424477399618
335,0.8080000000000002,0.5181990996575343,3.90625e-06,0.38,1.6781725412459065
336,0.7786666666666667,0.5480427541206311,3.90625e-06,0.2866666666666667,1.820042216001775
337,0.8026666666666666,0.49513258738261834,3.90625e-06,0.42,1.5023259983951878
338,0.8266666666666665,0.4601133909001046,3.90625e-06,0.3,1.5005321855659786
339,0.790666666666667,0.5211499151222198,3.90625e-06,0.29333333333333333,1.6694207097319802
340,0.8173333333333334,0.4435428688416294,3.90625e-06,0.42,1.4179513105917436
341,0.7933333333333334,0.4995643459319431,3.90625e-06,0.38,1.6214349205369987
342,0.8013333333333331,0.5061930858458153,3.90625e-06,0.38,1.5152300028545265
343,0.8466666666666665,0.4645953508081069,3.90625e-06,0.34,1.7773436310233868
344,0.8093333333333331,0.48174688834810536,3.90625e-06,0.34,1.6090758343763507
345,0.8186666666666667,0.48649806041377874,3.90625e-06,0.32666666666666666,1.71619766751274
346,0.8106666666666668,0.4907466398544152,3.90625e-06,0.36,1.8150706191895642
347,0.8053333333333333,0.46197170518297326,3.90625e-06,0.36,1.7313201507428801
348,0.8160000000000001,0.4920111603317362,3.90625e-06,0.32666666666666666,1.804242396336711
349,0.8160000000000003,0.4547742954989458,3.90625e-06,0.44666666666666666,1.534950079851578
350,0.7786666666666667,0.535343244525141,3.90625e-06,0.3933333333333333,1.677392591081065
351,0.7893333333333336,0.5403625311594219,3.90625e-06,0.28,1.930895678099962
352,0.7786666666666668,0.5005477061171226,3.90625e-06,0.3333333333333333,1.6072491350075013
353,0.7733333333333334,0.5457300580486539,3.90625e-06,0.3333333333333333,1.7795202362457503
354,0.8213333333333336,0.4625195843453173,3.90625e-06,0.31333333333333335,1.7633540689077658
355,0.8039999999999999,0.5120968842291861,3.90625e-06,0.36,1.7834845471351757
356,0.8066666666666665,0.4769579695362077,3.90625e-06,0.30666666666666664,1.6248761535990925
357,0.8253333333333334,0.46335883936367855,3.90625e-06,0.36,1.6315613304981544
358,0.8066666666666668,0.49673872846258627,3.90625e-06,0.36666666666666664,1.6504433804043293
359,0.7946666666666666,0.49415710879547736,3.90625e-06,0.38666666666666666,1.6242906096401297
360,0.8240000000000001,0.4319185057354747,1.953125e-06,0.30666666666666664,1.7466997245927738
361,0.7933333333333333,0.5309335251398903,1.953125e-06,0.3333333333333333,1.7573051345225479
362,0.7973333333333334,0.5170374882795457,1.953125e-06,0.32666666666666666,1.780898857690781
363,0.8119999999999998,0.4542116886880105,1.953125e-06,0.34,1.7042433992240411
364,0.7853333333333333,0.5258580015426612,1.953125e-06,0.38,1.6765796612297554
365,0.8080000000000003,0.475241613786102,1.953125e-06,0.38666666666666666,1.861454540273257
366,0.8253333333333334,0.4641919374195202,1.953125e-06,0.41333333333333333,1.5736219203230617
367,0.8306666666666663,0.44848143382293754,1.953125e-06,0.3333333333333333,1.7216924949477297
368,0.8306666666666664,0.4331364167177442,1.953125e-06,0.31333333333333335,1.8392991756962616
369,0.8279999999999995,0.5000399646737383,1.953125e-06,0.2866666666666667,1.83925925908296
370,0.7933333333333333,0.4803779862611236,1.953125e-06,0.34,1.7928502476661985
371,0.7973333333333333,0.5076462377049029,1.953125e-06,0.30666666666666664,1.7901284172747425
372,0.7813333333333332,0.5381655092580195,1.953125e-06,0.32,1.7925873061450954
373,0.7973333333333334,0.5239569291559341,1.953125e-06,0.36666666666666664,1.6979021688285199
374,0.7893333333333332,0.5160077004296378,1.953125e-06,0.37333333333333335,1.6643762337023071
375,0.7786666666666668,0.5500993699190594,1.953125e-06,0.3,1.862239318730719
376,0.8106666666666663,0.46084913832992674,1.953125e-06,0.34,1.8691277549070593
377,0.784,0.5271578056299832,1.953125e-06,0.48,1.3589167296872786
378,0.7960000000000003,0.5076308756490142,1.953125e-06,0.35333333333333333,1.6258474945009396
379,0.8000000000000002,0.5004958159050147,1.953125e-06,0.29333333333333333,1.7744386866093032
380,0.8080000000000003,0.4554892742125158,1.953125e-06,0.3333333333333333,1.7004570534229992
381,0.8319999999999997,0.42901827949774274,1.953125e-06,0.30666666666666664,1.7579010647828122
382,0.7973333333333334,0.49399330482339904,1.953125e-06,0.32,1.7554841197615045
383,0.8106666666666665,0.46437177510405375,1.953125e-06,0.3466666666666667,1.6886233314097683
384,0.8066666666666668,0.46963514005283796,1.953125e-06,0.32666666666666666,1.7466428975900465
385,0.8399999999999999,0.42894735861316247,1.953125e-06,0.44666666666666666,1.5385662898661359
386,0.8306666666666663,0.42499544420344365,1.953125e-06,0.3466666666666667,1.7235458710510099
387,0.7946666666666665,0.5084069637712845,1.953125e-06,0.4,1.5215974464750923
388,0.8266666666666669,0.41106501458538874,1.953125e-06,0.34,1.7979212857738223
389,0.78,0.524024387520563,1.953125e-06,0.32666666666666666,1.7335646957947772
390,0.76,0.5796387761413914,1.953125e-06,0.4,1.7058177703881015
391,0.8120000000000002,0.50527732486432,1.953125e-06,0.36,1.6283601387152438
392,0.8119999999999997,0.4568671486070119,1.953125e-06,0.36,1.7245071676620753
393,0.7893333333333333,0.535049630337216,1.953125e-06,0.32,1.7636244872598672
394,0.7919999999999999,0.49277489659647083,1.953125e-06,0.36,1.5375365998372124
395,0.828,0.4225405618740994,1.953125e-06,0.36,1.6910515819023708
396,0.8146666666666667,0.4762317137830624,1.953125e-06,0.2733333333333333,1.8685467062022345
397,0.8066666666666669,0.4668606987928296,1.953125e-06,0.35333333333333333,1.7852802309178128
398,0.8053333333333333,0.4976708698755568,1.953125e-06,0.3466666666666667,1.7778825718976592
399,0.8413333333333333,0.4032738138406704,1.953125e-06,0.2866666666666667,1.817267945553848
400,0.8146666666666667,0.4799894486155172,9.765625e-07,0.38,1.7348210703290616
401,0.782666666666667,0.5460052775203056,9.765625e-07,0.35333333333333333,1.6452893107299458
402,0.8200000000000002,0.4528388666727113,9.765625e-07,0.32,1.7953813914360122
403,0.7840000000000003,0.5366788068731025,9.765625e-07,0.3,1.9895723807795187
404,0.7773333333333334,0.49014475511190325,9.765625e-07,0.35333333333333333,1.7177496992459358
405,0.8079999999999999,0.47162661933840755,9.765625e-07,0.38,1.689015319957073
406,0.8026666666666668,0.49148714125692483,9.765625e-07,0.3333333333333333,1.6593227418728884
407,0.8106666666666666,0.48296624994293685,9.765625e-07,0.36666666666666664,1.8552944721361246
408,0.8119999999999998,0.488684390943326,9.765625e-07,0.34,1.6554669799911432
409,0.7946666666666669,0.47277425793251643,9.765625e-07,0.3466666666666667,1.6329570780962612
410,0.8253333333333334,0.43220694877349414,9.765625e-07,0.2866666666666667,2.0380696288882207
411,0.7826666666666668,0.5191862472289261,9.765625e-07,0.38666666666666666,1.5986953379426236
412,0.8000000000000002,0.4935333962032689,9.765625e-07,0.4,1.725337073431466
413,0.8186666666666667,0.45358159660181985,9.765625e-07,0.36,1.7134035963196126
414,0.8093333333333332,0.47762979311589066,9.765625e-07,0.34,1.6514471963637707
415,0.804,0.4748089581361381,9.765625e-07,0.30666666666666664,1.8555370782716347
416,0.8106666666666666,0.46006156468738574,9.765625e-07,0.3466666666666667,1.6956615498710665
417,0.8413333333333333,0.41331036391773174,9.765625e-07,0.36,1.8004639260317759
418,0.8053333333333331,0.49573600889336616,9.765625e-07,0.36666666666666664,1.676825322833824
419,0.7973333333333333,0.4883798422786847,9.765625e-07,0.32666666666666666,1.811847849039307
420,0.7986666666666669,0.5004301261309134,9.765625e-07,0.38666666666666666,1.7279104748296235
421,0.8026666666666666,0.4832615259725373,9.765625e-07,0.37333333333333335,1.6074804528875182
422,0.814666666666667,0.48914940180572364,9.765625e-07,0.38666666666666666,1.6047083509515372
423,0.7933333333333333,0.48974572175264525,9.765625e-07,0.36,1.7059457780846792
424,0.824,0.46869017898152726,9.765625e-07,0.2866666666666667,1.6767659323479416
425,0.8013333333333336,0.5124125360491498,9.765625e-07,0.42,1.5037074005466613
426,0.8306666666666669,0.44996261620845507,9.765625e-07,0.3333333333333333,1.8846578787507136
427,0.8359999999999999,0.453065947764116,9.765625e-07,0.4066666666666667,1.7705886433325373
428,0.8053333333333331,0.48396430880576163,9.765625e-07,0.3333333333333333,1.7303265516003137
429,0.7720000000000001,0.5607244653174325,9.765625e-07,0.37333333333333335,1.5341762564867985
430,0.7853333333333334,0.5081460685307505,9.765625e-07,0.35333333333333333,1.6359518116470235
431,0.8093333333333332,0.4841233912763402,9.765625e-07,0.30666666666666664,1.9418677547120922
432,0.7866666666666668,0.5239618837348466,9.765625e-07,0.3466666666666667,1.871138771674454
433,0.8346666666666666,0.4311668962000736,9.765625e-07,0.32666666666666666,1.703850012945959
434,0.8266666666666667,0.46336081591682826,9.765625e-07,0.36,1.687853577370753
435,0.8093333333333333,0.4936907247335954,9.765625e-07,0.3466666666666667,1.8792746320275466
436,0.8306666666666664,0.44328408390946433,9.765625e-07,0.30666666666666664,1.8814125688205317
437,0.8199999999999998,0.4736927269118913,9.765625e-07,0.37333333333333335,1.8332958348781618
438,0.7999999999999998,0.5033904965270246,9.765625e-07,0.34,1.7397196309861427
439,0.8093333333333333,0.4893210279103699,9.765625e-07,0.4,1.7380210363375885
440,0.7973333333333333,0.48421894959573697,4.8828125e-07,0.34,1.7719531443086642
441,0.8146666666666667,0.471880956585935,4.8828125e-07,0.36,1.7126971194654155
442,0.8173333333333334,0.4606899813787041,4.8828125e-07,0.36666666666666664,1.7059625433510173
443,0.804,0.47893577457108255,4.8828125e-07,0.3466666666666667,1.65445693248744
444,0.8266666666666665,0.43905125161407155,4.8828125e-07,0.3466666666666667,1.7667247131851949
445,0.8266666666666665,0.4410723745175615,4.8828125e-07,0.32666666666666666,1.7273825263299776
446,0.7879999999999999,0.5244682138642167,4.8828125e-07,0.34,1.730601823895563
447,0.78,0.5313661589428714,4.8828125e-07,0.36,1.8304177327965718
448,0.7840000000000003,0.499708462208465,4.8828125e-07,0.3333333333333333,1.76755816731157
449,0.8013333333333332,0.49226938589440417,4.8828125e-07,0.36666666666666664,1.7921794716138717
450,0.8159999999999998,0.4767099604506577,4.8828125e-07,0.32666666666666666,1.8066960339096878
451,0.8266666666666665,0.4448537045503847,4.8828125e-07,0.37333333333333335,1.5329359646256235
452,0.8240000000000002,0.4779977754122738,4.8828125e-07,0.32,1.773148480316465
453,0.7773333333333334,0.5355407420863433,4.8828125e-07,0.31333333333333335,1.715170882965493
454,0.7893333333333333,0.46881350761160384,4.8828125e-07,0.4,1.7591865361664853
455,0.8226666666666667,0.44787643657390114,4.8828125e-07,0.35333333333333333,1.7332169067621344
456,0.8199999999999998,0.4903862397413746,4.8828125e-07,0.3,1.7136727518113457
457,0.8133333333333335,0.47797965009053306,4.8828125e-07,0.32,1.6035348860936796
458,0.824,0.46605108879555274,4.8828125e-07,0.32666666666666666,1.6234549521384314
459,0.8160000000000003,0.49419162158387053,4.8828125e-07,0.36,1.6736631937700717
460,0.7773333333333333,0.5447125404119565,4.8828125e-07,0.3466666666666667,1.8509378656267943
461,0.824,0.4688444296191285,4.8828125e-07,0.34,1.8387773675951875
462,0.8160000000000001,0.47887043139421387,4.8828125e-07,0.3466666666666667,1.7063959488438822
463,0.8293333333333334,0.4218530408935478,4.8828125e-07,0.3333333333333333,1.7809758175135881
464,0.8093333333333335,0.47075281760015336,4.8828125e-07,0.30666666666666664,1.7014874044735735
465,0.824,0.45601127713783335,4.8828125e-07,0.38666666666666666,1.5486387190105035
466,0.8053333333333333,0.46848809934301044,4.8828125e-07,0.30666666666666664,1.6406549235060572
467,0.7946666666666665,0.4931043961178917,4.8828125e-07,0.34,1.8038426467384674
468,0.8066666666666668,0.47623499688044724,4.8828125e-07,0.36666666666666664,1.6446002030948994
469,0.7919999999999999,0.48848554847995,4.8828125e-07,0.3333333333333333,1.662545988822021
470,0.7933333333333334,0.529557715651465,4.8828125e-07,0.34,1.5724210152103226
471,0.7826666666666668,0.5215826891277664,4.8828125e-07,0.32666666666666666,1.513548135778103
472,0.8026666666666666,0.5072045106034648,4.8828125e-07,0.4266666666666667,1.4673478589606357
473,0.8133333333333335,0.4723388518528812,4.8828125e-07,0.4,1.5161186088390894
474,0.82,0.4744729405805672,4.8828125e-07,0.3333333333333333,1.8483215409242628
475,0.8213333333333334,0.47576450973016626,4.8828125e-07,0.36666666666666664,1.6830244360069322
476,0.8039999999999999,0.4754309999799273,4.8828125e-07,0.35333333333333333,1.5871271360593162
477,0.8106666666666666,0.4947928330267761,4.8828125e-07,0.36666666666666664,1.564458858089406
478,0.8373333333333334,0.4451822525173116,4.8828125e-07,0.36666666666666664,1.6620810200626037
479,0.8133333333333332,0.45126075425240747,4.8828125e-07,0.34,1.766138325091929
480,0.8013333333333335,0.5148187819394131,2.44140625e-07,0.31333333333333335,1.66887732174562
481,0.7866666666666668,0.5267094625279928,2.44140625e-07,0.36666666666666664,1.6121539573152703
482,0.764,0.5677653795713201,2.44140625e-07,0.36666666666666664,1.5932380062099798
483,0.8173333333333334,0.427530751246888,2.44140625e-07,0.38666666666666666,1.6172636464898802
484,0.8146666666666669,0.47717784682867176,2.44140625e-07,0.34,1.6294728038795134
485,0.782666666666667,0.5305149091666815,2.44140625e-07,0.32,1.903295112809842
486,0.7880000000000001,0.5056810824435533,2.44140625e-07,0.32,1.7315230902432317
487,0.8093333333333332,0.47590802483378153,2.44140625e-07,0.36666666666666664,1.6866198434852766
488,0.7906666666666667,0.5130897807297555,2.44140625e-07,0.30666666666666664,1.6765692465474362
489,0.8133333333333331,0.483948630447889,2.44140625e-07,0.3466666666666667,1.56439378282912
490,0.8119999999999997,0.5151011858783563,2.44140625e-07,0.36,1.6337792124758121
491,0.8,0.5159470632856378,2.44140625e-07,0.36,1.7191717534845872
492,0.8026666666666665,0.484343171447801,2.44140625e-07,0.30666666666666664,1.8441909476517768
493,0.8266666666666667,0.480224558297777,2.44140625e-07,0.36,1.734176170221306
494,0.8053333333333333,0.48066071654123943,2.44140625e-07,0.36,1.5920180798930943
495,0.8053333333333335,0.4938263584273505,2.44140625e-07,0.3333333333333333,1.755116896337937
496,0.78,0.5428836978539444,2.44140625e-07,0.42,1.886134165099549
497,0.8093333333333333,0.46725461116290234,2.44140625e-07,0.30666666666666664,1.7618377202622157
498,0.8240000000000001,0.4617262135436928,2.44140625e-07,0.32666666666666666,1.749836600253336
499,0.8093333333333335,0.47767700457144857,2.44140625e-07,0.3933333333333333,1.5113201674126826
500,0.7733333333333333,0.5661421736088693,2.44140625e-07,0.32,1.8424101666117394
501,0.7866666666666666,0.5114822623357843,2.44140625e-07,0.41333333333333333,1.6796782817721414
502,0.7746666666666667,0.523888790654974,2.44140625e-07,0.34,1.7332683339442871
503,0.7946666666666669,0.5005215103381332,2.44140625e-07,0.32,1.7510937949157628
504,0.8133333333333335,0.4931315093601089,2.44140625e-07,0.2733333333333333,1.9059537954600452
505,0.7893333333333337,0.5332262760551856,2.44140625e-07,0.37333333333333335,1.6603598288538004
506,0.812,0.4820665382883758,2.44140625e-07,0.36,1.762104960605153
507,0.7973333333333334,0.5096173216739305,2.44140625e-07,0.31333333333333335,1.720113509227142
508,0.8106666666666668,0.4694784214927511,2.44140625e-07,0.35333333333333333,1.6710557535038162
509,0.796,0.4990784646502119,2.44140625e-07,0.30666666666666664,1.6744439775354452
510,0.7933333333333334,0.5182717685730571,2.44140625e-07,0.38666666666666666,1.5896356362920978
511,0.8426666666666667,0.42971146447889175,2.44140625e-07,0.32666666666666666,1.7966885425289794
512,0.8146666666666664,0.49258711568971286,2.44140625e-07,0.35333333333333333,1.661556184341525
513,0.8160000000000001,0.46279854221911415,2.44140625e-07,0.34,1.7311126619780774
514,0.822666666666667,0.44985303177764524,2.44140625e-07,0.3,1.822872727057958
515,0.8093333333333333,0.47520955385337216,2.44140625e-07,0.35333333333333333,1.6603141503826935
516,0.812,0.4553887311045468,2.44140625e-07,0.3333333333333333,1.6181358664392573
517,0.8306666666666664,0.4354270257070521,2.44140625e-07,0.32,1.6630335813147428
518,0.8200000000000003,0.48684166432694886,2.44140625e-07,0.3466666666666667,1.7255177628495855
519,0.7893333333333333,0.5233883404856795,2.44140625e-07,0.36,1.6682270755717619
520,0.8026666666666668,0.5105542267620977,1.220703125e-07,0.37333333333333335,1.6908965116328838
521,0.8066666666666668,0.46155207134428705,1.220703125e-07,0.3333333333333333,1.62784323485791
522,0.8,0.4782408985695596,1.220703125e-07,0.44,1.5030223604940545
523,0.7800000000000002,0.5068815282270136,1.220703125e-07,0.31333333333333335,1.819653898569458
524,0.804,0.4890163846889377,1.220703125e-07,0.3466666666666667,1.7955401901204573
525,0.8320000000000002,0.4457332378940422,1.220703125e-07,0.32,1.6658310399943896
526,0.8106666666666668,0.4620206056741098,1.220703125e-07,0.3333333333333333,1.7689187479737383
527,0.8079999999999999,0.4589294633847983,1.220703125e-07,0.38,1.6121934865864707
528,0.8053333333333331,0.491077500716829,1.220703125e-07,0.31333333333333335,1.7942941969282447
529,0.8119999999999998,0.49179492276393283,1.220703125e-07,0.36,1.7967554354907165
530,0.8053333333333333,0.5032698353775638,1.220703125e-07,0.3466666666666667,1.7647839711761018
531,0.7986666666666667,0.4794933696645316,1.220703125e-07,0.31333333333333335,1.8291414241373412
532,0.8266666666666667,0.4713598282493656,1.220703125e-07,0.37333333333333335,1.550068324891815
533,0.8013333333333335,0.48150812545716276,1.220703125e-07,0.31333333333333335,1.7056876576092943
534,0.8146666666666667,0.4903489571666808,1.220703125e-07,0.2866666666666667,1.9347063917279759
535,0.784,0.5385578966399199,1.220703125e-07,0.2733333333333333,1.8133468130676458
536,0.824,0.44478089152056954,1.220703125e-07,0.31333333333333335,1.9803327322380662
537,0.82,0.45530237628012005,1.220703125e-07,0.31333333333333335,1.8451322530138343
538,0.812,0.49727744271021374,1.220703125e-07,0.4,1.605798024034913
539,0.8066666666666665,0.4725022329356366,1.220703125e-07,0.34,1.8773333429867338
540,0.8079999999999999,0.5071476260232708,1.220703125e-07,0.35333333333333333,1.7830690167681678
541,0.817333333333333,0.45825913337503854,1.220703125e-07,0.43333333333333335,1.5316480417449716
542,0.8106666666666666,0.4704745184554757,1.220703125e-07,0.4,1.466918023879048
543,0.8133333333333332,0.46211014509153847,1.220703125e-07,0.28,2.0713405438638626
544,0.8026666666666666,0.4747046570189195,1.220703125e-07,0.36,1.6582239211705865
545,0.7813333333333334,0.4985457690115307,1.220703125e-07,0.4,1.609086211213946
546,0.7906666666666666,0.5021353296252659,1.220703125e-07,0.3333333333333333,1.7247641658870092
547,0.816,0.4668215233814152,1.220703125e-07,0.3933333333333333,1.7621371186714065
548,0.7960000000000003,0.529092779210744,1.220703125e-07,0.36666666666666664,1.7186130109990336
549,0.7880000000000003,0.5149965081742727,1.220703125e-07,0.44666666666666666,1.570718044150672
550,0.8226666666666667,0.49817085788305454,1.220703125e-07,0.36666666666666664,1.7737703129516122
551,0.8120000000000002,0.483149806533589,1.220703125e-07,0.32666666666666666,1.8228137682476202
552,0.8053333333333333,0.47186995798061754,1.220703125e-07,0.32666666666666666,1.8569390082812807
553,0.8200000000000002,0.4798633842685476,1.220703125e-07,0.3466666666666667,1.9987932963076174
554,0.7866666666666666,0.5319878675562056,1.220703125e-07,0.35333333333333333,1.7521900433110795
555,0.7919999999999997,0.5270310170782168,1.220703125e-07,0.36666666666666664,1.8066429868010399
556,0.8173333333333335,0.464363374442479,1.220703125e-07,0.26,1.9585129654835998
557,0.7746666666666668,0.5278164849366379,1.220703125e-07,0.32,1.7690568653817558
558,0.7786666666666666,0.5170888959984531,1.220703125e-07,0.41333333333333333,1.7394100605727938
559,0.7973333333333333,0.508294364215,1.220703125e-07,0.3466666666666667,1.792506844112905
560,0.812,0.452072297700778,6.103515625e-08,0.4066666666666667,1.6610179232404036
561,0.7973333333333337,0.4804065823439482,6.103515625e-08,0.34,1.553868641119296
562,0.8093333333333333,0.4801560617629718,6.103515625e-08,0.34,1.7628244870412906
563,0.8,0.5084288252347772,6.103515625e-08,0.3933333333333333,1.6057384259680543
564,0.7933333333333334,0.5205118509306963,6.103515625e-08,0.30666666666666664,1.7697998871890328
565,0.804,0.4834493627881858,6.103515625e-08,0.34,1.89437935769307
566,0.7893333333333333,0.5045395359133549,6.103515625e-08,0.36666666666666664,1.8052608613170786
567,0.8106666666666668,0.49146671683493,6.103515625e-08,0.41333333333333333,1.564252336215607
568,0.8466666666666666,0.42252977898428457,6.103515625e-08,0.36,1.6707112111371216
569,0.7853333333333333,0.5135438008034076,6.103515625e-08,0.32,1.6090298656858573
570,0.8173333333333334,0.4607873795729048,6.103515625e-08,0.4066666666666667,1.6396842523946484
571,0.8026666666666666,0.47099430348445503,6.103515625e-08,0.3333333333333333,1.7656595117956055
572,0.7866666666666666,0.518708962386702,6.103515625e-08,0.3466666666666667,1.9066791318870553
573,0.8400000000000002,0.43604948099905727,6.103515625e-08,0.32,1.6597937886458303
574,0.8093333333333333,0.5052951381707412,6.103515625e-08,0.38,1.7780163525709307
575,0.8439999999999998,0.4205024600257549,6.103515625e-08,0.35333333333333333,1.7165244758089846
576,0.7840000000000003,0.5172525575462121,6.103515625e-08,0.36666666666666664,1.7295192553386354
577,0.8506666666666668,0.41731638507161145,6.103515625e-08,0.38666666666666666,1.757843012992132
578,0.812,0.48097216234826123,6.103515625e-08,0.31333333333333335,1.6485133741531917
579,0.7986666666666666,0.4997893068653406,6.103515625e-08,0.37333333333333335,1.7330418941577879
580,0.8013333333333335,0.4808751100450594,6.103515625e-08,0.3933333333333333,1.478803023646852
581,0.8226666666666667,0.4500322517256199,6.103515625e-08,0.37333333333333335,1.5972791820863383
582,0.7706666666666669,0.5329221383006268,6.103515625e-08,0.34,1.8362537017418727
583,0.8226666666666667,0.4634673716682107,6.103515625e-08,0.35333333333333333,1.732938493756947
584,0.812,0.48884650773577826,6.103515625e-08,0.35333333333333333,1.6447941573119371
585,0.8239999999999997,0.47373473984340775,6.103515625e-08,0.3,1.88607692336579
586,0.7986666666666667,0.5054637738679226,6.103515625e-08,0.36666666666666664,1.7148082515408434
587,0.8013333333333331,0.5019220468268218,6.103515625e-08,0.32,1.5828893279832636
588,0.8039999999999998,0.4959318379997509,6.103515625e-08,0.42,1.6595968457629795
589,0.8053333333333335,0.47614761461384325,6.103515625e-08,0.38666666666666666,1.6679394661370657
590,0.8039999999999998,0.4573453602212107,6.103515625e-08,0.38,1.48530526598959
591,0.8146666666666665,0.5060155524000135,6.103515625e-08,0.4,1.6175638955593594
592,0.8160000000000001,0.45645009513897583,6.103515625e-08,0.3,1.8206200010391966
593,0.8066666666666665,0.48372285148240557,6.103515625e-08,0.3466666666666667,1.73587836736151
594,0.7893333333333337,0.5073222890139207,6.103515625e-08,0.2866666666666667,1.7368688687378637
595,0.792,0.5037698118826509,6.103515625e-08,0.38,1.7392813961811873
596,0.8440000000000001,0.4395156097154988,6.103515625e-08,0.36,1.6968145739285
597,0.8093333333333332,0.48378158927108394,6.103515625e-08,0.34,1.6895583445299494
598,0.7959999999999998,0.4945633651182195,6.103515625e-08,0.28,1.8141030891628434
599,0.8066666666666669,0.4866259281739802,6.103515625e-08,0.36,1.870879438335762
600,0.8066666666666664,0.47686332357779465,3.0517578125e-08,0.36666666666666664,1.7305360200007855
601,0.8240000000000001,0.4785322619732728,3.0517578125e-08,0.34,1.777209071400676
602,0.8119999999999998,0.47590822197264965,3.0517578125e-08,0.26666666666666666,1.9651718720452451
603,0.8106666666666666,0.48978914822584035,3.0517578125e-08,0.37333333333333335,1.578935290561467
604,0.7933333333333333,0.48372113147392065,3.0517578125e-08,0.36666666666666664,1.6679043755571994
605,0.7973333333333334,0.4989830345329427,3.0517578125e-08,0.3466666666666667,1.698229939316916
606,0.812,0.46858004798174135,3.0517578125e-08,0.32,1.8785335293012455
607,0.8173333333333334,0.5022529900094691,3.0517578125e-08,0.32666666666666666,1.736340634250771
608,0.7800000000000002,0.5498751988778555,3.0517578125e-08,0.32,1.7402355699800895
609,0.7853333333333333,0.5116413349173592,3.0517578125e-08,0.36,1.7323797038699074
610,0.836,0.4476470349404947,3.0517578125e-08,0.3333333333333333,1.9776967277301913
611,0.8173333333333332,0.4926704090462849,3.0517578125e-08,0.3466666666666667,1.8599624830684953
612,0.8306666666666668,0.45270043051930664,3.0517578125e-08,0.32,1.7103801844796063
613,0.8080000000000002,0.46426909938629096,3.0517578125e-08,0.31333333333333335,1.8614142391840993
614,0.8093333333333333,0.4585103049324802,3.0517578125e-08,0.38,1.659502273760236
615,0.7786666666666667,0.5440905181084655,3.0517578125e-08,0.35333333333333333,1.6763410008437736
616,0.8186666666666668,0.504101126820893,3.0517578125e-08,0.3933333333333333,1.543060107657508
617,0.8173333333333332,0.4773483661272851,3.0517578125e-08,0.35333333333333333,1.8266554711241005
618,0.7839999999999999,0.5157196312284075,3.0517578125e-08,0.34,1.7681495967442467
619,0.828,0.43118508805697653,3.0517578125e-08,0.32666666666666666,1.7080605122002586
620,0.8199999999999998,0.43600698585783737,3.0517578125e-08,0.3333333333333333,1.6883038016214578
621,0.7973333333333333,0.5077799445516924,3.0517578125e-08,0.28,1.9243286051825468
622,0.7626666666666666,0.5407548546573764,3.0517578125e-08,0.3933333333333333,1.6868791609314358
623,0.8013333333333336,0.4814575848264709,3.0517578125e-08,0.30666666666666664,1.7453697702345945
624,0.7986666666666667,0.47146907730843823,3.0517578125e-08,0.32,1.8995739199515167
625,0.7960000000000003,0.47882629358313805,3.0517578125e-08,0.38,1.6972721425380801
626,0.792,0.5079516136995754,3.0517578125e-08,0.3333333333333333,1.9188429775420903
627,0.824,0.47360602403879504,3.0517578125e-08,0.38,1.7253665577180863
628,0.833333333333333,0.44700658578069435,3.0517578125e-08,0.36666666666666664,1.8882978319850041
629,0.8319999999999999,0.44908765237214376,3.0517578125e-08,0.31333333333333335,1.6476800986333886
630,0.8080000000000002,0.476822360399831,3.0517578125e-08,0.31333333333333335,1.8341139399723256
631,0.8093333333333333,0.47578088123301254,3.0517578125e-08,0.28,1.9486805544312567
632,0.8093333333333333,0.48255910505944216,3.0517578125e-08,0.31333333333333335,1.6970189090684524
633,0.7999999999999998,0.5003544499770282,3.0517578125e-08,0.37333333333333335,1.5647095409523064
634,0.8293333333333333,0.480837015456934,3.0517578125e-08,0.4066666666666667,1.7140674906054252
635,0.8466666666666666,0.4290092202693495,3.0517578125e-08,0.36,1.9373660187598352
636,0.8319999999999999,0.45318251920754915,3.0517578125e-08,0.4066666666666667,1.6766664507398168
637,0.8146666666666669,0.462434680771508,3.0517578125e-08,0.36666666666666664,1.6650668935779764
638,0.8133333333333336,0.46245037887323065,3.0517578125e-08,0.34,1.7345439869852195
639,0.8013333333333332,0.49333674176617653,3.0517578125e-08,0.3933333333333333,1.64414995109778
640,0.8306666666666667,0.44816496717614496,1.52587890625e-08,0.32666666666666666,1.8412122087169582
641,0.8266666666666665,0.4248247109853722,1.52587890625e-08,0.32,1.5942363304037697
642,0.8013333333333335,0.47383681039021963,1.52587890625e-08,0.37333333333333335,1.6330565811114963
643,0.804,0.4825720319159377,1.52587890625e-08,0.3466666666666667,1.9130190209825286
644,0.8159999999999998,0.5007056163429325,1.52587890625e-08,0.2733333333333333,1.6647691301220247
645,0.8026666666666666,0.49731957077025435,1.52587890625e-08,0.35333333333333333,1.7836990332985407
646,0.8266666666666667,0.4639871362824146,1.52587890625e-08,0.36,1.8078412302036606
647,0.8026666666666668,0.4792851029970871,1.52587890625e-08,0.36,1.704616640046845
648,0.8146666666666667,0.458573173038562,1.52587890625e-08,0.3466666666666667,1.8884898656253957
